Key0,Key1,Key2,Key3,Input0,Input1,Output0,Output1
2558790885,2901774538,3488525405,2298320834,301309701,3159453403,2022536363,3142812817
4253406994,327985345,879498451,4057972416,2621808274,772284501,1478670160,3747305210
504587797,2608658246,665768643,1485466740,1046766850,1529708541,3581606147,2557587513
883867223,269055171,1292993799,1611204166,3127684719,1204101970,1950886968,3867691244
4286649314,404336437,982639880,1052473757,3961706372,3967075485,444896704,1771027552
4155492362,2480196463,317455271,3517276839,2370285706,674885031,1132190750,3721405866
171788621,2802959066,205346454,4266788184,2966207733,4150815472,3674822825,2571783500
684443894,1428820122,817695230,932651741,4134517510,217643925,3212437933,1412006630
4047193852,846706833,2516140981,2427534473,220428193,1675526515,3111071229,2258266969
185103201,3829193589,2160949667,1493990833,3345033402,3817477774,1686283577,64138229
4058323673,3929155915,2088016552,2325144085,3722377778,1048505970,2929396991,3483660452
245467290,350556810,3060812612,282933040,2249181890,1318909399,112908343,2559538153
1253007735,3494567264,3161051990,2947807477,3980885442,3676149290,3015708396,1128023795
275681850,4061123345,2767053632,1048205505,650922529,1343464008,344281871,4151476572
688650463,1969480884,549770116,4030910578,3979835092,2898574185,1632989247,2966086103
2372092831,2178196194,3356599375,2777915755,746074155,4112768780,794898355,2944297734
3867595696,715450824,1897694757,4098845976,3509333750,1549047902,2237528826,4165487909
2610658322,4243293256,1593719853,3232120877,3955516347,1296439007,932102343,3466701804
4151064803,111960527,291340604,958549639,2205947766,605333880,204739737,1507435169
3628041687,552787519,4051896892,1212910632,707948,832702724,3669189317,2764708294
3175351903,3980455404,4148073227,3245700982,345855472,1285134768,861432289,96200633
497237513,3559258479,60061477,1894453070,665434472,2921006895,3129929171,714778008
2566461708,1905641601,533930484,2025893363,512571309,2242568364,3112783197,3104295891
131673245,2529669947,1111700687,3717082273,1196490903,179130531,3961970773,3845118409
2235436328,366712265,3595817266,1804172997,483765943,117686674,2787198548,2061638445
2500679906,2986604668,3830400317,28224188,3425285954,2952583711,3467715223,1569362573
3010525842,3683077355,814661157,3297539092,3386847281,2154037332,570562945,1935558681
1358340981,101044606,645255724,4000308716,1794156175,1129300052,3869796744,4206715682
1617302028,1327621395,4118350205,117282219,2133426648,238224222,812220553,2487703492
524572318,3104550239,3501602709,122335741,2611198040,2078756346,1532920370,4273916020
2206545807,4221484710,2224052468,3135889065,3733093515,3622636450,118618773,178650412
2657698814,3416316813,675885272,537206421,2684895322,3103003307,2656771610,192719433
1296957893,3789807966,4035735268,4023835718,1649793618,1596388712,1877838208,3678000061
3573126020,3707175294,1440406935,210599465,2557679216,1683075586,4119368351,1266290347
246816091,1007083134,3255642876,1907937734,1916149259,3404234991,3685465324,1291114567
3458925941,3932389451,3112925875,928747155,790500981,1834855500,3063215361,1477356215
92450901,2453443538,1565700058,2606814342,826535833,354879452,1184033979,534809824
4212262061,1627598706,710047869,3855638042,704971700,2933937134,3737875668,1172613077
1632373752,2419213352,44488539,1687628762,216798405,851686148,3969089054,803630286
2682013176,3090897176,1632012490,1907730393,2074721950,4230044723,2943295192,1937630274
2764633003,3236746140,498011983,1533480278,317005109,2556650487,2548602676,2532838457
3975782728,401541425,3701476972,3957600823,393149011,3037380541,2278381308,247387501
3554879127,3546707904,3317669123,585043016,1261725021,2627483650,3714706590,2265239974
4138709149,4251092563,3252976,3462898309,595182969,3573851587,1986344375,3674742703
2223576358,1733202420,1875785712,1055710319,2810043364,4017790795,1869638169,126197776
1721548322,1811641771,3934772969,983784963,569144098,3989332569,1881225297,2901396548
2659562918,3282941450,375761709,3604117012,2737404771,1530858393,809424890,1250707901
922985776,3663789864,2415512155,2889955371,2197083466,3944863839,612696879,257191498
521355487,1398377955,1844407147,721988610,1562071085,2423258734,1138549639,3213574537
2353526467,2157653438,321118133,3590630689,349023485,3702996960,2316895730,1019281206
3712361468,864378401,3693754010,3229076875,3870768400,2339743441,2059539580,1635294247
2045609753,590066649,1387540495,1229825403,3993575589,3596656188,4292788884,7822155
2776084703,1123103262,3689572330,2826936214,2767941032,1469278785,997990549,4055484758
2985994434,2820230104,1977955308,4066002463,1351601385,1502790303,1362880252,3777208462
739079642,3321828927,588099458,1357553590,3925998603,263554689,2412786328,3262194618
1873706128,4195175558,983895182,384415832,3319195217,3678484867,548250904,127655827
2113073932,1394901487,1526456269,2436964586,1631662654,868171357,4175384161,2280156095
108013468,3802649288,970547931,1300223007,3454574938,2754024566,4225028056,2156455839
32605204,3282577027,879256307,3317303996,132758823,1661744519,363392487,2856536561
3422943177,1082428931,3951115537,861614038,2234043322,2483463756,2051706133,1415862318
2658814587,1246668281,791178409,4002194373,3440854404,2865727368,4133382297,1187136165
1930581414,3878349515,1628963462,3423454196,4214831016,3967860303,2606288623,12215019
1887741305,3511582107,704191161,2939250218,3782444254,3940880751,439060762,334550297
80296382,3128388812,3123669692,485924443,1658463710,3291417834,636411132,3419941238
1114179438,1005916671,2525420247,486766763,1115785649,4265825137,1925744476,4201035324
2185655810,2996712328,4187540314,416888548,1122821547,2350279535,3723334335,2215786611
1232342118,2135651302,1310482550,1375493273,3998833318,2696755021,391825304,4290632007
3168663336,3829022272,1232095548,1015990540,335577542,1897090659,1654505519,1379314049
3075939174,2906388582,3045654694,1304573853,956572352,329349525,3434313345,2583765666
2158133724,2730563474,3477591399,2658503767,3845855525,3830417059,3152595437,2094908484
2009578521,893188396,3307203863,1710357245,1701619738,2512084672,517109427,2793807198
1795692646,1933856930,316898558,1726512757,1998596608,896704271,2109768433,517780704
141721750,1070786031,3965986208,2032760433,517761828,338131319,3047942859,1996943138
1213022326,2368912032,3676153721,1736240577,2360185711,2201917558,3338019766,2508687668
3678690339,3438238502,1861978163,4052231779,3746934220,3356866843,3065923473,2110359181
3977192633,2130397943,1051955640,1572384137,3657705694,1397309109,1573066943,4174276349
4053871810,1185514738,810130229,2454684431,1584826327,4019266479,1115376112,2613535037
3404426675,4286305229,865826894,2011132236,133975335,2676645429,1413086904,333922276
4230691212,3950759581,2509920804,727806446,4126367808,2533614606,1989084182,524164783
725458100,1284672044,3359045953,1501023727,4282394058,2130665829,1703537270,521259338
4142515880,4012416273,669841704,1152014487,721311755,2775717972,2961201060,3927223496
4174732319,2383045573,318776760,1632247334,2559873898,2946485297,3367101484,1920108045
128756743,2120188495,3779001995,2473921320,3877387031,2728007331,587222179,212041662
756330437,1707784586,1190581578,36522706,4189005597,433942196,3575854063,423839831
2104266988,1128582116,4230339285,1387980900,3856090388,3827201546,1853244982,665710449
432013615,3055430588,3279755031,2085176899,1252137763,2004163851,2700341424,4084680436
2726086709,707532209,2739271622,3819275833,2657437686,3366269653,639878668,2915614814
1675509040,2592087393,2336286489,1443898652,3061077764,1942107460,2558770582,3047218954
3167142266,2930896583,1022105492,1011241699,572205510,3006143857,386865377,3072909378
2025119452,372221792,1715863314,501276801,504010999,2047718208,684149713,3417077469
3716466755,2511337907,563488583,1100166500,3421615785,665435481,2448303641,1745824721
3265559093,1105252632,227961810,2819946909,2759140119,836151881,3797884231,1082933671
154558970,566438367,2962112306,173019883,66672958,1443873325,121849579,3019135028
215266000,928438313,3208566600,96587010,2897371990,3634306694,1710318120,1942672294
1385965618,2249829318,3227721405,1215232725,2999530995,2387043905,3823301830,1892170266
21980289,1984817408,4080514023,2190603151,4275622845,1040546680,945511594,2427789718
1427033008,1171727112,3500303681,310127514,2959538546,756478553,4055290727,1456463206
2547392147,3224387187,4256757924,4255952007,4292055431,3566418949,1070480253,4065297293
2972930336,362231664,1234509099,2240269772,2431216788,3373758501,2313238412,2891023367
2227090261,3309042687,1572898394,433801989,3778569744,2162137732,1665650701,363774840
1960666604,3306205330,596409892,2926204903,517464425,2829644673,678114092,4076655140
3491957950,2209903715,462626601,1475107426,3964239314,741214719,3732593339,1673493052
2214925819,1317765942,255140607,4168422077,3407927939,2352225536,3874408663,3400911911
330312657,2312117749,3967163210,1780541413,2224996152,3506769432,3359453864,2962130698
3413565138,3047665026,2400729559,3649423085,4185064784,2524001658,271103270,1927921943
1593940822,3236676343,3174297777,1885865181,2851073342,3538089603,2692971632,1148994160
3959820780,1802749893,3436177980,4249363038,4278152848,4267219676,2446198850,1525675192
2868755901,2636705620,1508243160,3004199381,4032481150,3218787798,2529474325,1112339085
374229417,4133256465,418883372,2616639738,2736036322,3074919877,1123344086,3477807185
3145704616,3416655144,4274264016,667973208,2289961944,3876482600,755830518,283146877
2897912947,1213129254,2116325021,2414556810,4066178741,1117885103,700160092,1787867331
1636049452,1047480461,732360738,226533475,3742432232,708833700,1292471184,3719697572
837446184,232842777,3597434817,3699117874,3892202090,116616791,504004496,142182337
512835408,2992942860,1464919626,16697937,3633366844,1113832290,882026487,192422331
3377594159,3521739150,673133706,615341002,3131099676,3595187915,2505834176,193046117
3975857533,999259431,2195764288,844744110,2884647955,2169388914,3490580480,3917969096
1688257874,3483214723,4085981009,775103600,2861310555,884668421,3860306960,742418222
2639998231,1874451478,764382910,490887171,3512172713,2918788194,524116553,2740215
462286983,2174349359,2071017936,2168735008,1370205191,269095618,1890233446,1563882164
3074096203,115805805,1936785263,2301112982,3317118617,709490230,358539188,441714750
1655855565,1833786735,1838857302,3761434507,3479039998,2843090599,3703115245,3585857757
2924546645,3219148559,1039105056,588737942,2609327461,3393267442,335248384,4062291370
1359210055,1291013269,1137892761,1960241033,3435054101,2111594637,2696597978,2425356871
2760336603,976332650,142776556,1288433863,3291310699,1167434952,2188163455,492835508
1333873284,2387188455,1633119696,1600047635,1001844442,3365270290,1691400216,117707731
1349911846,322789295,3967224438,2205120458,1123709527,234110511,3301779169,59266611
1710086699,1360153250,3639719846,555528320,1705897211,4053125032,50898711,1755409472
3751575241,280053056,3487410543,3354547944,2940940053,1539360289,513409240,3183570688
605078794,1417077228,1384218426,324460936,1054625709,2559528806,2122275096,1108675410
2918967337,4033536826,1184585692,1229048446,2434826884,1701369091,713532220,2899877069
2907005490,3777000410,2781651742,2185247930,3324299073,3901773100,3299501278,4178852018
2046901955,1511149467,1897078477,1009508576,3598590452,2326260543,4085276859,2537780656
2698333656,1686603093,581630503,883165864,1765097021,615265438,3362305357,1478887958
4125800558,2504463086,1590539599,1688147572,608089271,3162842085,370163362,3348959197
3443500059,3015980400,2171392919,2918036293,4016159969,2791599236,4082152687,1174994262
2462787391,326745016,1174731118,1096698689,2047473953,2489414847,144837810,3486726865
1151174177,3097631173,3039767478,34434503,2837190967,564028864,1133372486,1977815515
4237319796,3938441141,475554089,35064484,1301297628,762397052,750511401,605303422
1600738874,1339938255,918322950,145363324,3756098105,3806037695,190985183,4261475039
3008344567,1306703005,3002651589,188229207,3841229956,384750034,3668664640,513860520
1530887676,2513480904,1311213263,3700337541,3507129925,1856704995,2961729651,1547452863
3617447295,309383350,2164679250,4119546535,3341427256,589787290,1995229366,3682224494
2804912178,2601582309,3173211003,3547363759,504918259,1520863992,1414778839,1821080456
572720206,3083561931,3064825270,3592306680,791265765,2826725886,999648012,2262649214
214119283,1006931541,923851983,773939752,4077893623,1105614784,2315449742,2428111559
2813493854,1847681986,1963892988,4243590873,4170877113,2791757140,2646291778,1024272255
4251662864,85768745,2062266955,356335337,2601705474,1548796721,1563124740,173924059
3044209553,2505454595,1255749085,1754897650,1682174835,3808373984,2667936738,3395428275
1368218828,1770416381,2878874492,764286108,2198216837,3921875647,3840988763,672672214
2424468629,2388474744,287901660,310334486,3289275188,2202958603,90719791,2730338083
1899373084,3957219262,2176143760,1431471957,3208400454,1418118573,4267901922,445740747
2495970101,1774146659,1703032403,3559405152,967201048,2407791775,2255251955,2278796671
2012030108,1810058548,2578367139,393932630,1749359739,3541914861,4212285820,1803164952
192189397,903219571,3444153914,4166146261,136404294,808781352,3006598352,3772472889
3890275765,3619006431,139486186,3446846650,532079753,3754928515,4187211058,1242403266
366115781,3845804811,1028855514,3305660909,1397619284,1367055154,2777108587,1351881542
1855550014,2391784814,1130642021,3610970728,2900827682,1817880013,1744158101,2763606457
152640948,1202020432,2897676021,1614463775,156534860,1226648899,921644987,1789502258
